PartNo,Start_Index_Of_Part_In_Barcode,End_Index_Of_Part_In_Barcode
84590M51U00,0,11
84580M51U00,0,11
84051M51U00,0,11
84590M72R01,0,11
84580M72R01,0,11
84051M72R24,0,11
84051M72R14,0,11
